2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '006224be-76b5-9449-a251-de52121adc8c'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"006224be-76b5-9449-a251-de52121adc8c"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '006224be-76b5-9449-a251-de52121adc8c'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '006224be-76b5-9449-a251-de52121adc8c'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '46c02f71-e012-9933-b932-13bd5b36927c'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"46c02f71-e012-9933-b932-13bd5b36927c"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '46c02f71-e012-9933-b932-13bd5b36927c'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '46c02f71-e012-9933-b932-13bd5b36927c'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'db1796d0-8c2a-90a2-8852-818b1aff1eea'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"db1796d0-8c2a-90a2-8852-818b1aff1eea"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'db1796d0-8c2a-90a2-8852-818b1aff1eea'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'db1796d0-8c2a-90a2-8852-818b1aff1eea'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77bbbea4-76f8-9a60-9c1a-167da9edbfdb'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"77bbbea4-76f8-9a60-9c1a-167da9edbfdb"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77bbbea4-76f8-9a60-9c1a-167da9edbfdb'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77bbbea4-76f8-9a60-9c1a-167da9edbfdb'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7ecfbcfe-982c-90f9-a368-ca26836789bc'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"7ecfbcfe-982c-90f9-a368-ca26836789bc"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7ecfbcfe-982c-90f9-a368-ca26836789bc'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7ecfbcfe-982c-90f9-a368-ca26836789bc'}
2025-09-01 14:17:09 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 0
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: batch_demo_000
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: batch_demo_000
2025-09-01 14:17:09 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:17:09 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: batch_demo_000
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: batch_demo_000
2025-09-01 14:17:09 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:17:09 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: batch_demo_000
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: batch_demo_000
2025-09-01 14:17:09 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:17:09 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 1/11 (9.1%)
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: batch_demo_000
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: batch_demo_000, 置信度: 0.068
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_004
2025-09-01 14:17:09 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_004
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_004
2025-09-01 14:17:09 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a98a59ff-b7c7-9654-ae49-447a3d88e32a'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"a98a59ff-b7c7-9654-ae49-447a3d88e32a"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a98a59ff-b7c7-9654-ae49-447a3d88e32a'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a98a59ff-b7c7-9654-ae49-447a3d88e32a'}
2025-09-01 14:17:09 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 0
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: batch_demo_002
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: batch_demo_002
2025-09-01 14:17:09 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:17:09 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: batch_demo_002
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: batch_demo_002
2025-09-01 14:17:09 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:17:09 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: batch_demo_002
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: batch_demo_002
2025-09-01 14:17:09 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:17:09 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 1/11 (9.1%)
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: batch_demo_002
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: batch_demo_002, 置信度: 0.068
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ec7e3b28-ab10-9a4c-bba2-0befa64a563a'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"ec7e3b28-ab10-9a4c-bba2-0befa64a563a"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ec7e3b28-ab10-9a4c-bba2-0befa64a563a'}
2025-09-01 14:17:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ec7e3b28-ab10-9a4c-bba2-0befa64a563a'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2548e23f-c479-9b57-8b32-0648e693bee1'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"2548e23f-c479-9b57-8b32-0648e693bee1"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2548e23f-c479-9b57-8b32-0648e693bee1'}
2025-09-01 14:17:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2548e23f-c479-9b57-8b32-0648e693bee1'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4cf7fa68-3b8c-9dde-a5ee-1c19caaa2467'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"4cf7fa68-3b8c-9dde-a5ee-1c19caaa2467"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4cf7fa68-3b8c-9dde-a5ee-1c19caaa2467'}
2025-09-01 14:17:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4cf7fa68-3b8c-9dde-a5ee-1c19caaa2467'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'de06cf4e-321e-991e-b707-a3ed7fb098b0'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"de06cf4e-321e-991e-b707-a3ed7fb098b0"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'de06cf4e-321e-991e-b707-a3ed7fb098b0'}
2025-09-01 14:17:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'de06cf4e-321e-991e-b707-a3ed7fb098b0'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0d68912e-7b06-9b1a-805d-59b82174edf9'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"0d68912e-7b06-9b1a-805d-59b82174edf9"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0d68912e-7b06-9b1a-805d-59b82174edf9'}
2025-09-01 14:17:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0d68912e-7b06-9b1a-805d-59b82174edf9'}
2025-09-01 14:17:09 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_003
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_003
2025-09-01 14:17:09 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '35b2751f-b61a-9c1f-ba28-573527fe2de7'}
