2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-24 14:21:29 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250924_142129
2025-09-24 14:21:29 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.07秒
2025-09-24 14:21:29 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250924_142129
2025-09-24 14:21:29 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250924_142129
2025-09-24 14:21:29 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:21:41 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-24 14:21:41 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250924_142129
2025-09-24 14:21:41 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250924_142129
2025-09-24 14:21:41 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:21:52 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-24 14:21:52 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250924_142129
2025-09-24 14:21:52 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250924_142129
2025-09-24 14:21:52 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:21:52 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 45.8分钟
2025-09-24 14:21:52 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250924_142129
2025-09-24 14:21:52 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250924_142129
2025-09-24 14:21:52 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:21:53 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.26
2025-09-24 14:21:53 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250924_142129
2025-09-24 14:21:53 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250924_142129
2025-09-24 14:21:53 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:21:53 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-24 14:21:53 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250924_142129
2025-09-24 14:21:53 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250924_142129
2025-09-24 14:21:53 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:22:03 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-24 14:22:03 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250924_142129
2025-09-24 14:22:03 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250924_142129
2025-09-24 14:22:03 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:22:23 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.1069999999999998
2025-09-24 14:22:23 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250924_142129
2025-09-24 14:22:23 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250924_142129, 置信度: 0.326
2025-09-24 14:22:23 | INFO | src.api.main:168 | 通话分析完成: upload_20250924_142129
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.process_processor:48 | 开始过程指标统计
2025-09-24 15:50:42 | INFO | src.processors.process_processor:82 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 15:50:42 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: test_call_001, 置信度: 0.843
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.process_processor:48 | 开始过程指标统计
2025-09-24 15:50:42 | INFO | src.processors.process_processor:82 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.process_processor:48 | 开始过程指标统计
2025-09-24 15:50:42 | INFO | src.processors.process_processor:82 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 15:50:42 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: test_call_000
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 15:50:42 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 15:50:42 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: test_call_001
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: test_call_000
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: test_call_000, 置信度: 0.843
2025-09-24 15:50:42 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: test_call_001
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: test_call_001, 置信度: 0.843
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: test_call_002
2025-09-24 15:50:42 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: test_call_002
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: test_call_002
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 15:50:42 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: test_call_002
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: test_call_002
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 15:50:42 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: test_call_002
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: test_call_002
2025-09-24 15:50:42 | INFO | src.processors.process_processor:48 | 开始过程指标统计
2025-09-24 15:50:42 | INFO | src.processors.process_processor:82 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: test_call_002
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: test_call_002
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 15:50:42 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 15:50:42 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: test_call_002
